month,day,year,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,moonPhase,precipIntensity,precipIntensityMax,precipProbability,pressure,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed,precipIntensityMaxTime,precipAccumulation,daylight_duration,icon_clear-day,icon_cloudy,icon_fog,icon_partly-cloudy-day,icon_partly-cloudy-night,icon_rain,precipType_None,precipType_rain,precipType_snow
6.0,8.0,2017.0,80.55,14.0,65.59,1.0,80.55,14.0,53.0,3.0,0.2,47.8,0.51,0.47,0.0,0.0,0.0,1014.47,3.283333333333333,18.416666666666668,80.55,14.0,65.59,1.0,10.0,11.0,9.99,191.0,6.78,14.0,0.34,0.0,0.0,15.133333333333335,0,0,0,0,1,0,1,0,0
6.0,9.0,2017.0,85.35,12.0,63.92,23.0,85.35,12.0,65.59,1.0,0.56,56.21,0.57,0.51,0.0008,0.0057,0.53,1008.6,3.283333333333333,18.433333333333334,85.35,12.0,63.92,23.0,10.0,11.0,10.0,263.0,11.79,11.0,1.45,23.0,0.0,15.15,0,0,0,1,0,0,0,1,0
6.0,10.0,2017.0,89.33,14.0,71.48,4.0,89.33,14.0,63.92,23.0,0.11,55.36,0.5,0.54,0.0,0.0,0.0,1009.8,3.2666666666666666,18.433333333333334,89.33,14.0,71.48,4.0,10.0,11.0,9.89,206.0,21.11,14.0,5.37,0.0,0.0,15.166666666666668,0,0,0,1,0,0,1,0,0
6.0,11.0,2017.0,92.65,13.0,74.48,4.0,92.65,13.0,71.48,4.0,0.22,60.52,0.49,0.57,0.0,0.0,0.0,1012.25,3.2666666666666666,18.45,92.34,14.0,74.27,4.0,8.0,11.0,10.0,202.0,17.37,16.0,5.83,0.0,0.0,15.183333333333334,0,0,0,1,0,0,1,0,0
6.0,12.0,2017.0,96.71,14.0,70.4,3.0,96.71,14.0,74.48,4.0,0.18,64.0,0.52,0.6,0.0,0.0,0.0,1012.97,3.2666666666666666,18.45,94.11,15.0,70.06,3.0,8.0,9.0,10.0,212.0,13.85,14.0,4.42,0.0,0.0,15.183333333333334,0,0,0,1,0,0,1,0,0
6.0,13.0,2017.0,88.28,11.0,70.19,3.0,88.28,11.0,70.4,3.0,0.42,65.3,0.71,0.63,0.0007,0.0083,0.37,1013.74,3.2666666666666666,18.466666666666665,84.87,11.0,69.81,4.0,8.0,11.0,9.99,64.0,10.23,14.0,1.24,16.0,0.0,15.2,0,0,0,1,0,0,0,1,0
6.0,14.0,2017.0,95.91,11.0,69.42,21.0,95.91,11.0,69.42,21.0,0.6,66.84,0.76,0.66,0.0186,0.2143,1.0,1011.69,3.2666666666666666,18.466666666666665,88.86,12.0,68.54,21.0,7.0,11.0,9.44,167.0,11.12,16.0,2.01,17.0,0.0,15.2,0,0,0,0,0,1,0,1,0
6.0,15.0,2017.0,89.45,13.0,67.23,6.0,89.45,13.0,69.57,22.0,0.52,64.9,0.68,0.69,0.0003,0.0021,0.26,1009.6,3.2666666666666666,18.466666666666665,88.8,15.0,66.8,6.0,7.0,11.0,9.99,233.0,9.8,8.0,1.67,23.0,0.0,15.2,0,0,0,1,0,0,0,1,0
6.0,16.0,2017.0,87.47,15.0,70.88,5.0,87.47,15.0,67.23,6.0,0.65,63.65,0.66,0.73,0.0038,0.0323,0.82,1008.47,3.2666666666666666,18.483333333333334,86.08,15.0,70.01,5.0,7.0,13.0,9.95,221.0,13.62,23.0,2.57,1.0,0.0,15.216666666666669,0,0,0,1,0,0,0,1,0
6.0,17.0,2017.0,90.1,13.0,71.8,4.0,90.1,13.0,70.88,5.0,0.74,68.73,0.75,0.76,0.0032,0.0337,0.89,1003.3,3.2666666666666666,18.483333333333334,85.4,13.0,70.79,1.0,6.0,12.0,9.95,208.0,13.1,10.0,2.65,20.0,0.0,15.216666666666669,0,0,0,1,0,0,0,1,0
6.0,18.0,2017.0,77.25,13.0,63.26,4.0,77.25,13.0,70.56,21.0,0.71,62.07,0.69,0.8,0.0004,0.0074,0.48,1003.46,3.2666666666666666,18.483333333333334,77.25,13.0,63.26,4.0,7.0,9.0,10.0,254.0,17.09,9.0,4.59,22.0,0.0,15.216666666666669,0,0,0,1,0,0,0,1,0
6.0,19.0,2017.0,77.18,12.0,58.41,3.0,77.18,12.0,62.7,21.0,0.55,56.26,0.66,0.84,0.0011,0.0094,0.52,1009.89,3.2666666666666666,18.5,77.18,12.0,58.41,3.0,6.0,10.0,10.0,276.0,17.46,13.0,2.91,15.0,0.0,15.233333333333334,0,0,0,1,0,0,0,1,0
6.0,20.0,2017.0,78.56,10.0,56.71,3.0,78.56,10.0,58.41,3.0,0.3,55.53,0.72,0.87,0.0029,0.0259,0.44,1013.6,3.283333333333333,18.5,78.56,10.0,56.71,3.0,8.0,9.0,9.94,264.0,13.64,14.0,0.74,15.0,0.0,15.216666666666667,0,0,0,1,0,0,0,1,0
6.0,21.0,2017.0,77.98,13.0,69.95,21.0,77.98,13.0,56.71,3.0,0.35,56.78,0.69,0.91,0.0,0.0,0.0,1013.82,3.283333333333333,18.5,77.98,13.0,69.86,21.0,7.0,9.0,9.73,97.0,8.07,15.0,1.25,0.0,0.0,15.216666666666667,0,0,0,1,0,0,1,0,0
6.0,22.0,2017.0,92.75,13.0,67.65,5.0,92.75,13.0,70.31,22.0,0.57,68.72,0.7,0.95,0.0,0.0007,0.0,1008.73,3.283333333333333,18.5,86.97,13.0,66.84,5.0,6.0,9.0,10.0,200.0,16.01,14.0,5.42,15.0,0.0,15.216666666666667,0,0,0,1,0,0,1,0,0
6.0,23.0,2017.0,81.22,14.0,61.6,4.0,81.22,14.0,67.65,5.0,0.71,61.13,0.67,0.98,0.0162,0.2091,0.98,1005.56,3.283333333333333,18.5,81.22,14.0,61.6,4.0,9.0,11.0,9.54,281.0,14.11,18.0,2.67,5.0,0.0,15.216666666666667,0,0,0,0,0,1,0,1,0
6.0,24.0,2017.0,73.5,14.0,55.42,3.0,73.5,14.0,61.6,4.0,0.38,51.35,0.57,0.03,0.0,0.0,0.0,1014.11,3.3,18.516666666666666,73.5,14.0,55.42,3.0,6.0,10.0,9.99,281.0,17.36,16.0,4.55,0.0,0.0,15.216666666666665,0,0,0,1,0,0,1,0,0
6.0,25.0,2017.0,70.62,15.0,54.19,3.0,70.62,15.0,55.42,3.0,0.48,48.85,0.59,0.06,0.0,0.0,0.0,1018.42,3.3,18.516666666666666,70.62,15.0,54.19,3.0,6.0,9.0,10.0,273.0,14.71,10.0,4.62,0.0,0.0,15.216666666666665,0,0,0,1,0,0,1,0,0
6.0,26.0,2017.0,71.74,13.0,51.85,4.0,71.74,13.0,54.19,3.0,0.45,47.44,0.58,0.1,0.0,0.0,0.0,1018.3,3.3,18.516666666666666,71.74,13.0,51.85,4.0,6.0,9.0,10.0,291.0,17.05,12.0,3.61,0.0,0.0,15.216666666666665,0,0,0,1,0,0,1,0,0
6.0,27.0,2017.0,75.2,13.0,61.21,2.0,75.2,13.0,51.85,4.0,0.23,47.84,0.55,0.13,0.0,0.0,0.0,1018.48,3.3166666666666664,18.516666666666666,75.2,13.0,61.21,2.0,8.0,9.0,10.0,268.0,9.09,9.0,0.9,0.0,0.0,15.2,0,0,0,1,0,0,1,0,0
6.0,28.0,2017.0,79.6,15.0,68.38,23.0,79.6,15.0,61.21,2.0,0.64,56.28,0.64,0.17,0.0062,0.0655,0.87,1012.95,3.3166666666666664,18.516666666666666,79.37,15.0,67.8,23.0,5.0,11.0,9.9,183.0,18.97,14.0,5.16,11.0,0.0,15.2,0,0,0,0,0,1,0,1,0
6.0,29.0,2017.0,83.72,13.0,66.91,2.0,83.72,13.0,68.38,23.0,0.72,65.49,0.76,0.2,0.0109,0.09,0.93,1008.95,3.3333333333333335,18.516666666666666,80.86,13.0,66.14,2.0,6.0,10.0,9.66,220.0,14.62,11.0,3.44,23.0,0.0,15.183333333333332,0,0,0,0,0,1,0,1,0
6.0,30.0,2017.0,82.76,12.0,66.54,4.0,82.76,12.0,66.91,2.0,0.68,67.39,0.82,0.24,0.0001,0.0012,0.09,1009.66,3.3333333333333335,18.5,79.95,12.0,66.15,4.0,6.0,10.0,8.5,212.0,6.52,12.0,0.88,13.0,0.0,15.166666666666666,0,0,0,1,0,0,0,1,0
7.0,1.0,2017.0,81.91,12.0,61.48,4.0,81.91,12.0,66.54,4.0,0.29,59.91,0.63,0.27,0.0,0.0,0.0,1012.4,3.35,18.5,81.78,12.0,61.48,4.0,9.0,10.0,10.0,270.0,13.92,15.0,2.99,0.0,0.0,15.15,0,0,0,1,0,0,1,0,0
7.0,2.0,2017.0,88.49,15.0,66.97,3.0,88.49,15.0,61.48,4.0,0.22,59.97,0.63,0.3,0.0004,0.0058,0.27,1016.05,3.35,18.5,87.31,14.0,66.45,3.0,10.0,10.0,9.96,230.0,12.51,16.0,2.24,17.0,0.0,15.15,0,0,0,0,1,0,0,1,0
7.0,3.0,2017.0,78.4,12.0,65.44,3.0,78.4,12.0,66.97,3.0,0.64,63.54,0.77,0.33,0.0,0.0,0.0,1017.21,3.3666666666666667,18.5,77.73,12.0,65.24,3.0,7.0,10.0,9.96,34.0,10.32,14.0,2.33,0.0,0.0,15.133333333333333,0,0,0,1,0,0,1,0,0
7.0,4.0,2017.0,83.86,12.0,68.26,3.0,83.86,12.0,65.44,3.0,0.56,64.64,0.75,0.36,0.0,0.0,0.0,1018.04,3.3666666666666667,18.5,80.89,12.0,68.04,3.0,7.0,11.0,9.81,49.0,7.58,14.0,2.02,0.0,0.0,15.133333333333333,0,0,0,1,0,0,1,0,0
7.0,5.0,2017.0,87.21,12.0,70.26,4.0,87.21,12.0,68.26,3.0,0.5,63.25,0.64,0.39,0.0,0.0,0.0,1018.44,3.3833333333333333,18.483333333333334,84.97,12.0,69.61,4.0,7.0,10.0,9.47,125.0,7.7,15.0,1.26,0.0,0.0,15.100000000000001,0,0,0,1,0,0,1,0,0
7.0,6.0,2017.0,94.82,15.0,76.55,4.0,94.82,15.0,70.26,4.0,0.3,67.2,0.64,0.42,0.0,0.0,0.0,1014.48,3.3833333333333333,18.483333333333334,90.85,15.0,75.45,4.0,9.0,10.0,9.97,258.0,9.61,17.0,0.94,0.0,0.0,15.100000000000001,0,0,0,1,0,0,1,0,0
7.0,7.0,2017.0,86.04,10.0,62.16,4.0,86.04,10.0,67.39,21.0,0.56,66.93,0.71,0.45,0.0,0.0,0.0,1011.34,3.4,18.483333333333334,82.32,11.0,62.16,4.0,6.0,11.0,9.99,346.0,12.58,12.0,1.71,0.0,0.0,15.083333333333334,0,0,0,1,0,0,1,0,0
7.0,8.0,2017.0,76.7,13.0,61.39,3.0,76.7,13.0,62.16,4.0,0.24,55.73,0.64,0.48,0.0,0.0,0.0,1016.08,3.4166666666666665,18.466666666666665,76.7,13.0,61.39,3.0,8.0,11.0,10.0,16.0,8.95,10.0,1.76,0.0,0.0,15.049999999999999,0,0,0,1,0,0,1,0,0
7.0,9.0,2017.0,84.92,16.0,68.03,5.0,84.92,16.0,61.39,3.0,0.31,57.51,0.56,0.52,0.0,0.0,0.0,1015.67,3.4166666666666665,18.466666666666665,84.54,14.0,67.25,5.0,8.0,12.0,10.0,200.0,10.98,15.0,2.51,0.0,0.0,15.049999999999999,0,0,0,1,0,0,1,0,0
7.0,10.0,2017.0,85.37,13.0,71.01,4.0,85.37,13.0,68.03,5.0,0.71,68.75,0.8,0.55,0.0167,0.1606,1.0,1009.7,3.4333333333333336,18.45,81.52,13.0,70.0,4.0,5.0,9.0,9.56,209.0,8.19,4.0,1.06,6.0,0.0,15.016666666666666,0,0,0,0,0,1,0,1,0
7.0,11.0,2017.0,88.87,12.0,73.45,4.0,88.87,12.0,71.01,4.0,0.69,70.41,0.82,0.58,0.0006,0.015,0.2,1011.09,3.45,18.45,83.49,12.0,72.34,4.0,6.0,12.0,9.35,203.0,9.03,15.0,0.88,21.0,0.0,15.0,0,0,0,1,0,0,0,1,0
7.0,12.0,2017.0,81.57,17.0,74.45,4.0,81.57,17.0,70.31,9.0,0.73,71.17,0.88,0.61,0.0203,0.1736,0.97,1012.27,3.466666666666667,18.433333333333334,78.52,17.0,73.22,4.0,5.0,10.0,9.6,187.0,10.32,7.0,2.12,9.0,0.0,14.966666666666667,0,0,0,0,0,1,0,1,0
7.0,13.0,2017.0,85.05,14.0,66.35,5.0,85.05,14.0,73.59,21.0,0.54,68.65,0.76,0.64,0.0016,0.0197,0.77,1014.49,3.466666666666667,18.433333333333334,82.59,14.0,66.11,5.0,7.0,11.0,9.95,254.0,12.98,23.0,3.36,23.0,0.0,14.966666666666667,0,0,0,1,0,0,0,1,0
7.0,14.0,2017.0,70.45,13.0,59.43,3.0,72.56,22.0,64.27,21.0,0.66,60.76,0.77,0.68,0.0,0.0,0.0,1019.03,3.4833333333333334,18.416666666666668,70.45,13.0,59.43,3.0,6.0,11.0,9.98,331.0,11.15,8.0,2.73,0.0,0.0,14.933333333333334,0,0,0,1,0,0,1,0,0
7.0,15.0,2017.0,81.88,14.0,70.23,4.0,81.88,14.0,59.43,3.0,0.24,60.97,0.73,0.71,0.0,0.0,0.0,1019.09,3.5,18.416666666666668,80.48,14.0,69.77,4.0,7.0,10.0,9.97,248.0,7.78,13.0,1.06,0.0,0.0,14.916666666666668,0,0,0,1,0,0,1,0,0
7.0,16.0,2017.0,71.08,15.0,58.29,4.0,73.03,2.0,64.54,21.0,0.55,62.47,0.78,0.75,0.0001,0.0011,0.18,1016.2,3.5166666666666666,18.4,70.89,15.0,58.29,4.0,5.0,11.0,10.0,9.0,13.22,16.0,3.04,3.0,0.0,14.883333333333333,0,0,0,1,0,0,0,1,0
7.0,17.0,2017.0,75.95,15.0,59.98,3.0,75.95,15.0,58.29,4.0,0.12,59.03,0.74,0.79,0.0,0.0,0.0,1017.18,3.533333333333333,18.383333333333333,75.91,15.0,59.98,3.0,9.0,10.0,9.95,15.0,7.84,12.0,1.95,0.0,0.0,14.85,0,0,0,1,0,0,1,0,0
7.0,18.0,2017.0,89.11,15.0,72.28,3.0,89.11,15.0,59.98,3.0,0.2,61.68,0.66,0.82,0.0,0.0,0.0,1017.3,3.55,18.383333333333333,87.9,15.0,71.53,3.0,10.0,11.0,8.98,206.0,6.36,14.0,0.49,0.0,0.0,14.833333333333332,0,0,0,0,1,0,1,0,0
7.0,19.0,2017.0,91.78,12.0,70.12,6.0,91.78,12.0,70.64,21.0,0.46,69.26,0.75,0.86,0.0094,0.2088,1.0,1017.86,3.55,18.366666666666667,85.6,12.0,69.03,6.0,7.0,13.0,9.84,354.0,7.55,15.0,0.63,21.0,0.0,14.816666666666666,0,0,0,0,0,1,0,1,0
7.0,20.0,2017.0,97.55,12.0,74.02,4.0,97.55,12.0,70.12,6.0,0.71,70.49,0.84,0.9,0.0286,0.2428,1.0,1015.1,3.5666666666666664,18.35,87.64,12.0,72.8,4.0,8.0,10.0,9.18,216.0,13.21,11.0,1.15,7.0,0.0,14.783333333333335,0,0,0,0,0,1,0,1,0
7.0,21.0,2017.0,95.02,13.0,71.67,6.0,95.02,13.0,74.02,4.0,0.69,71.41,0.79,0.94,0.0147,0.1565,1.0,1013.73,3.5833333333333335,18.333333333333332,87.77,13.0,70.59,6.0,7.0,10.0,9.3,123.0,7.45,11.0,1.23,21.0,0.0,14.749999999999998,0,0,0,0,0,1,0,1,0
7.0,22.0,2017.0,90.03,15.0,72.95,4.0,90.03,15.0,71.67,6.0,0.69,70.54,0.83,0.97,0.0301,0.176,1.0,1009.08,3.6,18.333333333333332,84.24,15.0,71.74,4.0,7.0,10.0,9.34,221.0,11.05,4.0,0.64,22.0,0.0,14.733333333333333,0,0,0,0,0,1,0,1,0
7.0,23.0,2017.0,90.64,12.0,67.08,5.0,90.64,12.0,71.1,21.0,0.51,68.3,0.76,0.01,0.0073,0.1222,0.76,1008.74,3.6166666666666667,18.316666666666666,88.55,12.0,66.83,5.0,9.0,11.0,9.88,291.0,10.09,13.0,1.01,16.0,0.0,14.7,0,0,0,0,0,1,0,1,0
7.0,24.0,2017.0,72.54,14.0,61.6,4.0,72.54,14.0,66.79,21.0,0.69,61.13,0.76,0.05,0.0,0.0,0.0,1015.98,3.6333333333333333,18.3,72.54,14.0,61.57,4.0,5.0,9.0,9.99,18.0,12.94,8.0,4.35,0.0,0.0,14.666666666666668,0,0,0,1,0,0,1,0,0
7.0,25.0,2017.0,81.13,14.0,66.57,4.0,81.13,14.0,61.6,4.0,0.19,59.21,0.67,0.09,0.0,0.0,0.0,1021.02,3.65,18.283333333333335,80.43,13.0,66.42,4.0,9.0,10.0,10.0,139.0,10.89,15.0,2.49,0.0,0.0,14.633333333333335,0,0,0,1,0,0,1,0,0
7.0,26.0,2017.0,89.73,12.0,73.72,4.0,89.73,12.0,66.57,4.0,0.54,66.43,0.73,0.12,0.0,0.0003,0.0,1017.14,3.6666666666666665,18.266666666666666,84.47,12.0,72.41,4.0,7.0,10.0,9.89,185.0,7.87,11.0,2.25,21.0,0.0,14.6,0,0,0,1,0,0,1,0,0
7.0,27.0,2017.0,79.91,11.0,69.54,3.0,79.91,11.0,70.27,21.0,0.63,68.17,0.8,0.16,0.0027,0.0369,0.95,1013.24,3.6833333333333336,18.25,78.77,11.0,68.88,4.0,5.0,9.0,8.59,10.0,14.63,15.0,3.39,23.0,0.0,14.566666666666666,0,0,0,1,0,0,0,1,0
7.0,28.0,2017.0,77.18,12.0,63.23,4.0,77.18,12.0,69.28,21.0,0.29,63.17,0.73,0.19,0.0,0.0,0.0,1014.83,3.7,18.233333333333334,76.8,12.0,63.23,4.0,8.0,11.0,10.0,19.0,14.75,14.0,5.27,0.0,0.0,14.533333333333335,0,0,0,1,0,0,1,0,0
7.0,29.0,2017.0,76.54,14.0,62.06,4.0,76.54,14.0,63.23,4.0,0.15,56.73,0.62,0.22,0.0,0.0,0.0,1019.25,3.716666666666667,18.216666666666665,76.54,14.0,62.02,4.0,8.0,10.0,10.0,46.0,13.18,8.0,3.59,0.0,0.0,14.499999999999998,0,0,0,1,0,0,1,0,0
7.0,30.0,2017.0,81.93,13.0,64.63,4.0,81.93,13.0,62.06,4.0,0.3,60.92,0.69,0.25,0.0,0.0,0.0,1021.83,3.7333333333333334,18.2,81.01,13.0,64.45,4.0,7.0,9.0,10.0,32.0,6.8,14.0,1.1,0.0,0.0,14.466666666666665,0,0,0,1,0,0,1,0,0
7.0,31.0,2017.0,83.43,14.0,68.66,4.0,83.43,14.0,64.63,4.0,0.47,61.24,0.65,0.28,0.0,0.0,0.0,1021.2,3.75,18.183333333333334,82.88,14.0,68.28,4.0,6.0,9.0,9.98,118.0,7.08,13.0,0.22,0.0,0.0,14.433333333333334,0,0,0,1,0,0,1,0,0
8.0,1.0,2017.0,84.78,12.0,67.24,4.0,84.78,12.0,68.66,4.0,0.55,64.43,0.69,0.31,0.0,0.0,0.0,1017.77,3.7666666666666666,18.166666666666668,82.87,12.0,66.62,4.0,6.0,9.0,9.92,206.0,6.92,13.0,0.66,0.0,0.0,14.400000000000002,0,0,0,1,0,0,1,0,0
8.0,2.0,2017.0,86.77,13.0,69.76,4.0,86.77,13.0,67.24,4.0,0.42,65.83,0.74,0.34,0.0,0.0,0.0,1016.06,3.783333333333333,18.15,84.8,13.0,68.9,4.0,6.0,10.0,9.51,286.0,8.19,14.0,0.16,0.0,0.0,14.366666666666665,0,0,0,1,0,0,1,0,0
8.0,3.0,2017.0,85.87,10.0,56.22,5.0,85.87,10.0,68.3,21.0,0.68,67.37,0.82,0.37,0.0133,0.1037,0.82,1013.14,3.8,18.116666666666667,82.69,10.0,56.22,5.0,6.0,10.0,9.32,175.0,12.93,16.0,1.97,20.0,0.0,14.316666666666666,0,0,0,0,0,1,0,1,0
8.0,4.0,2017.0,65.82,17.0,58.09,4.0,65.82,17.0,56.22,5.0,0.74,53.03,0.76,0.4,0.0,0.0,0.0,1012.05,3.8166666666666664,18.1,65.82,17.0,58.09,4.0,4.0,9.0,9.95,269.0,16.86,12.0,5.21,0.0,0.0,14.283333333333335,0,0,0,1,0,0,1,0,0
8.0,5.0,2017.0,78.08,13.0,63.95,3.0,78.08,13.0,58.09,4.0,0.31,56.3,0.67,0.43,0.0,0.0,0.0,1016.5,3.8333333333333335,18.083333333333332,78.08,13.0,63.95,3.0,8.0,10.0,10.0,250.0,9.66,13.0,2.1,0.0,0.0,14.249999999999998,0,0,0,1,0,0,1,0,0
8.0,6.0,2017.0,75.46,15.0,62.35,1.0,75.46,15.0,63.95,3.0,0.56,58.95,0.71,0.46,0.0,0.0,0.0,1016.53,3.85,18.066666666666666,75.46,15.0,62.35,1.0,6.0,10.0,10.0,179.0,7.71,11.0,1.39,0.0,0.0,14.216666666666667,0,0,0,1,0,0,1,0,0
8.0,7.0,2017.0,73.92,13.0,55.73,4.0,73.92,13.0,61.78,21.0,0.54,58.08,0.72,0.5,0.0,0.0,0.0,1017.46,3.8666666666666667,18.05,73.89,14.0,55.73,4.0,6.0,11.0,9.98,18.0,11.14,16.0,2.25,0.0,0.0,14.183333333333334,0,0,0,1,0,0,1,0,0
8.0,8.0,2017.0,81.01,14.0,60.53,4.0,81.01,14.0,55.73,4.0,0.19,54.95,0.62,0.53,0.0,0.0,0.0,1020.84,3.8833333333333333,18.016666666666666,80.87,14.0,60.53,4.0,8.0,10.0,10.0,299.0,6.85,11.0,0.8,0.0,0.0,14.133333333333333,0,0,0,1,0,0,1,0,0
8.0,9.0,2017.0,81.25,14.0,61.6,4.0,81.25,14.0,60.53,4.0,0.36,58.73,0.66,0.56,0.0,0.0,0.0,1021.04,3.9,18.0,80.63,14.0,61.6,4.0,6.0,9.0,9.98,188.0,7.18,13.0,0.4,0.0,0.0,14.1,0,0,0,1,0,0,1,0,0
8.0,10.0,2017.0,84.67,13.0,66.91,4.0,84.67,13.0,61.6,4.0,0.43,61.24,0.68,0.6,0.0003,0.0039,0.16,1017.17,3.9166666666666665,17.983333333333334,83.32,13.0,66.46,4.0,7.0,10.0,9.86,201.0,11.56,15.0,2.16,17.0,0.0,14.066666666666668,0,0,0,1,0,0,0,1,0
8.0,11.0,2017.0,76.14,10.0,60.2,4.0,76.14,10.0,66.91,4.0,0.64,61.9,0.74,0.63,0.0,0.0,0.0,1015.01,3.9333333333333336,17.95,76.06,10.0,60.2,4.0,6.0,11.0,9.99,303.0,10.81,11.0,2.19,0.0,0.0,14.016666666666666,0,0,0,1,0,0,1,0,0
8.0,12.0,2017.0,73.56,15.0,57.05,4.0,73.56,15.0,60.2,4.0,0.3,57.8,0.73,0.67,0.0,0.0,0.0,1017.34,3.95,17.933333333333334,73.56,15.0,57.05,4.0,5.0,9.0,10.0,350.0,14.3,8.0,2.42,0.0,0.0,13.983333333333334,0,0,0,1,0,0,1,0,0
8.0,13.0,2017.0,75.95,12.0,62.47,4.0,75.95,12.0,57.05,4.0,0.38,56.59,0.69,0.7,0.0,0.0,0.0,1017.13,3.966666666666667,17.916666666666668,75.95,12.0,62.47,4.0,6.0,10.0,9.95,76.0,5.76,15.0,0.74,0.0,0.0,13.950000000000001,0,0,0,1,0,0,1,0,0
8.0,14.0,2017.0,83.01,14.0,68.35,4.0,83.01,14.0,62.47,4.0,0.6,61.48,0.69,0.74,0.0,0.0,0.0,1011.73,3.9833333333333334,17.883333333333333,81.96,14.0,67.62,4.0,6.0,11.0,10.0,195.0,7.18,13.0,1.02,0.0,0.0,13.899999999999999,0,0,0,1,0,0,1,0,0
8.0,15.0,2017.0,83.34,12.0,67.3,2.0,83.34,12.0,68.35,4.0,0.37,65.62,0.77,0.78,0.0,0.0,0.0,1012.64,4.0,17.866666666666667,81.14,12.0,66.89,2.0,6.0,10.0,9.61,29.0,11.05,15.0,1.66,0.0,0.0,13.866666666666667,0,0,0,1,0,0,1,0,0
8.0,16.0,2017.0,91.01,12.0,73.21,6.0,91.01,12.0,67.3,2.0,0.48,68.09,0.78,0.81,0.0034,0.0431,0.9,1013.93,4.016666666666667,17.833333333333332,86.21,13.0,71.97,6.0,8.0,10.0,9.64,122.0,10.68,13.0,1.85,16.0,0.0,13.816666666666666,0,0,0,0,0,1,0,1,0
8.0,17.0,2017.0,83.72,12.0,66.81,4.0,83.72,12.0,73.21,6.0,0.76,68.66,0.78,0.85,0.0014,0.016,0.79,1007.44,4.033333333333333,17.816666666666666,80.93,13.0,66.32,4.0,5.0,11.0,9.83,224.0,17.45,14.0,5.09,6.0,0.0,13.783333333333333,0,0,0,1,0,0,0,1,0
8.0,18.0,2017.0,82.67,15.0,63.61,4.0,82.67,15.0,66.81,4.0,0.5,62.89,0.7,0.89,0.0,0.0,0.0,1009.95,4.066666666666666,17.783333333333335,81.75,15.0,63.47,5.0,6.0,12.0,10.0,273.0,11.99,14.0,4.04,0.0,0.0,13.716666666666669,0,0,0,1,0,0,1,0,0
8.0,19.0,2017.0,82.02,13.0,63.26,4.0,82.02,13.0,63.61,4.0,0.2,60.2,0.66,0.93,0.0,0.0,0.0,1013.51,4.083333333333333,17.766666666666666,81.93,13.0,63.26,4.0,8.0,10.0,9.99,15.0,5.47,16.0,0.56,0.0,0.0,13.683333333333334,1,0,0,0,0,0,1,0,0
8.0,20.0,2017.0,91.27,12.0,71.87,4.0,91.27,12.0,63.26,4.0,0.45,65.03,0.71,0.96,0.0,0.0,0.0,1016.1,4.1,17.733333333333334,87.21,12.0,70.84,4.0,6.0,10.0,9.96,182.0,6.89,12.0,1.25,0.0,0.0,13.633333333333335,0,0,0,1,0,0,1,0,0
8.0,21.0,2017.0,89.26,15.0,71.06,5.0,89.26,15.0,71.87,4.0,0.66,70.26,0.8,0.0,0.0031,0.0412,0.58,1016.06,4.116666666666666,17.716666666666665,84.15,15.0,70.11,5.0,5.0,10.0,9.86,209.0,11.06,16.0,2.05,23.0,0.0,13.599999999999998,0,0,0,0,0,1,0,1,0
8.0,22.0,2017.0,79.09,13.0,58.43,4.0,79.09,13.0,66.29,21.0,0.67,62.26,0.71,0.04,0.0077,0.0802,0.9,1012.01,4.133333333333334,17.683333333333334,79.09,13.0,58.43,4.0,5.0,11.0,9.92,272.0,14.39,15.0,3.68,22.0,0.0,13.55,0,0,0,0,0,1,0,1,0
8.0,23.0,2017.0,75.19,13.0,58.41,4.0,75.19,13.0,58.43,4.0,0.21,53.96,0.63,0.07,0.0,0.0,0.0,1016.15,4.15,17.666666666666668,75.19,13.0,58.41,4.0,7.0,10.0,10.0,317.0,12.28,10.0,1.81,0.0,0.0,13.516666666666667,0,0,0,1,0,0,1,0,0
8.0,24.0,2017.0,72.29,10.0,52.75,4.0,72.29,10.0,58.41,4.0,0.38,54.71,0.72,0.11,0.0,0.0,0.0,1018.72,4.166666666666667,17.633333333333333,72.29,10.0,52.75,4.0,6.0,10.0,9.96,15.0,13.08,13.0,2.08,0.0,0.0,13.466666666666665,0,0,0,1,0,0,1,0,0
8.0,25.0,2017.0,72.14,13.0,56.36,3.0,72.14,13.0,52.75,4.0,0.16,50.94,0.66,0.14,0.0,0.0,0.0,1023.43,4.183333333333334,17.616666666666667,72.14,13.0,56.36,3.0,7.0,11.0,10.0,76.0,8.2,12.0,1.16,0.0,0.0,13.433333333333334,0,0,0,1,0,0,1,0,0
8.0,26.0,2017.0,75.83,12.0,62.03,5.0,75.83,12.0,56.36,3.0,0.47,54.6,0.67,0.17,0.0,0.0,0.0,1023.85,4.2,17.583333333333332,75.83,12.0,62.03,5.0,7.0,10.0,9.99,134.0,8.49,11.0,1.98,0.0,0.0,13.383333333333333,0,0,0,1,0,0,1,0,0
